"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
638,668,"F",56,"diploma-superiore","quadro","",90,7,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20152,"","","I",3,15,15146,20148,"","","N",5,"Grazie alle nuove tecnologie posso lavorare agilmente da casa. Hopotuto partecipare alle riunioni pianificate im call risparmiando il tempo di trasferimente. Inoltre sono riuscita a lavorare con maggiore concentrazione su lavori che dovevo eseguire da sola"
646,676,"M",46,"licenza-media","impiegato","",180,6,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,98,98031,"","","","I",3,15,15146,20122,"","","N",5,"Ho risparmiato tempo e denaro, ho lavorato con più serenità e senza nessun tipo di affaticamento fisico."
655,683,"F",31,"laurea","quadro","",30,7,18,"N","N","CASA","","LAVORO","","CASA","I",8,34,34027,"","","","I",8,34,34027,"","","","N",3,"Comodo dopo o prima le trasferte"
653,681,"M",43,"diploma-superiore","quadro","",220,6,17,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,19,19035,"","","","I",3,15,15146,20152,"","","N",5,"Risparmio enorme di tempo che ho potuto dedicare alla famiglia."
656,685,"F",51,"diploma-superiore","impiegato","",60,7,17,"N","S","ALTRO","ufficio","ATTIVITA DOMESTICHE","","CASA","I",3,108,108033,"","","","I",3,108,108034,"","","","N",4,""
1303,1319,"F",62,"diploma-superiore","quadro","","","","","","","","","","","","I",3,15,15182,"","","","I",3,15,15146,20121,"","","","",""
672,702,"M",57,"diploma-superiore","impiegato","",90,5,13,"N","S","CASA","","RIPOSO","","CASA","I",3,98,98050,"","","","I",3,15,15146,20121,"","","N",4,""
1348,1364,"M",35,"diploma-superiore","impiegato","",60,7,17,"","S","CASA","","LAVORO","","CASA","I",3,18,18060,"","","","I",3,15,15011,"","","","N",4,""
684,712,"F",54,"diploma-superiore","impiegato","",60,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15093,"","","","I",3,15,15146,20153,"","","N",5,"risparmio sui consumi di benzina della macchina e quindi meno inquinamento ambientale; migliore autonomia nella gestione del tempo di lavoro; meno stress; lavoro svolto con maggiore tranquillita', maggiore comodita' e qualita' sul pranzo; possibilita' di seguire nell'orario di pranzo le esigenze della famiglia; migliore possibilita' organizzativa anche nella gestione della casa rispetto a quando normalemente si sta fuori casa per 10/11 ore "
660,689,"F",43,"diploma-superiore","impiegato","",30,8,14,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",8,34,34027,"","","","I",8,34,34027,"","","","S",5,"Maggior tempo da poter dedicare alla famiglia e al lavoro. Il tempo che di solito impiego per il viaggio casa/lavoro/casa puo' essere dedicato alla famiglia e al lavoro. "
876,899,"M",30,"laurea","impiegato","",130,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15181,"","","","I",3,15,15146,20141,"","","N",5,"Maggiore concentrazione, più tempo libero, minore stress, minori emissioni...ecc"
654,684,"M",51,"laurea","quadro","",200,6,17,"N","S","SEDI DISTACCATE","","HOBBY","","CITTA","I",3,19,19036,"","","","I",3,15,15146,20133,"","","S",5,"Possibilità di dedicare il tempo risparmiato alla famiglia e agli interessi personali
Possibilità di effettuare eventuali commissioni potendo chiedere un'ora di permesso anzichè una giornata di ferie
Possibilità di lavorare, se necessario, oltre il normale orario, senza il vincolo degli orari ferroviari
Nessuna interferenza con il normale svolgimento del proprio lavoro
Possibilità di schivare i ritardi, gli scioperi del personale e ogni altro imprevisto che affligge i pendolari di trenord"
659,690,"F",40,"laurea","quadro","",240,5,17,"N","S","SEDI DISTACCATE","","ATTIVITA DOMESTICHE","","CASA","I",3,97,97042,"","","","I",3,15,15146,20151,"","","N",5,"La giornata Lavoro Agile mi ha consentito di dedicare 4 ore della giornata a me stessa, alla mia famiglia (compagno) e alla mia casa, senza dover trascurare il lavoro. Inoltre mi ha evitato lo stress legato al viaggio, sempre caratterizzato da ritardi determinati dall'uso del treno. Inoltre sono andata a lavorare a piedi e questo comporterebbe anche un importante risparmio in termini di costi; gli abbonamenti dei treni negli ultimi 2 anni sono aumentati sensibilmente."
692,722,"M",34,"laurea","impiegato","",180,6,17,"N","S","CASA","","HOBBY","","CASA","I",3,108,108019,"","","","I",3,15,15146,20121,"","","N",5,"Nella mia azienda grazie alla presenza capillare nel territorio, sarebbe possibile lavorare anche nei singoli distaccamenti, senza defic qualitativi o quantitativi sul prodotto lavorativo finale. Ma, suppongo per logiche di potere, si accrentra il personale a Milano. Risparmiare 180 minuti di viaggio al giorno e poter mangiare a casa, permette di essere piu' proattivi sul lavoro, meno stressati dai problemi logistici nonche migliorare la qualità di vita. Attività da incentivare e che rifarrei molto volentieri. Magari non a casa ma in una sede distaccata ""vicina"" a casa."
689,717,"F",35,"diploma-superiore","impiegato","",150,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",8,34,34049,"","","","I",8,34,34027,"","","","N",4,"personalmente le ciraca 2 ore relative agli spostamenti, sono dedicate alla famiglia e  alla casa,normalmente lo stesso tenpo viene utilizzato al mio rienro dal lavoro dopo le 18:30/19:30 circa, ma aggiunto  alla stanchezza della giornta lavorativa... non ha lo stesso effetto,aggiungo il risparmio auto carburante e manutenzione ordinaria veicolo."
687,716,"M",47,"diploma-superiore","impiegato","",165,7,17,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15116,"","","","I",3,15,15146,20133,"","","N",4,"Evitare gli spostamenti mi da' la possibilità di svegliarmi piu' tardi al mattino garantendo comunque un orario di lavoro adeguato.
La tranquillita' della propria abitazione permette di lavorare in modo efficiente e gestire necessita' personali"
667,697,"F",36,"laurea","impiegato","",60,8,18,"N","S","CASA","","HOBBY","","CITTA","I",3,15,15146,20143,"","","I",3,15,15146,20143,"","","S",5,"Autonomia gestionale: lavoro per priorità autonome. Tempi produttivi alternati a tempi individuali, garantendo comunque lo svolgimento di tutte le attività previste per la giornata lavorativa. Possibilità di conciliare impegni personali e lavoro in maniera reale e produttiva."
948,968,"M",53,"laurea","impiegato","",120,10,18,"N","S","CASA","","LAVORO","","CASA","I",5,23,23042,"","","","I",3,15,15146,20133,"","","N",5,"L'iniziativa è stata molto gradita in qanto, oltre a risparmiare tempo e denaro, ho potuto svolgere, a casa, le stesse attività che solitamente svolgo in un angolo di un office space"
720,746,"F",34,"laurea","impiegato","",60,7,18,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15146,20126,"","","I",3,108,108033,"","","","N",4,"Possibilità di rimanere a casa senza ""ansie"" da ufficio    "
711,742,"F",48,"diploma-superiore","impiegato","",60,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20158,"","","I",3,15,15146,20154,"","","N",4,"E' utile lavorare da casa, ma è necessario organizzarsi bene per evitare di dilatare tutti i tempi di lavoro."
712,74,"F",42,"laurea","impiegato","",180,7,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","","","","","","","","I",3,15,15146,20144,"","","N",5,"- Migliore gestione del tempo e del lavoro
- Minore stress
- Facilitazione nella gestione dei bambini e delle attività personali
- Salvaguardia ambiente"
238,274,"F",50,"diploma-superiore","impiegato","",120,6,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15209,"","","","I",3,15,15016,"","","","S",5,"perche ti permette di lavorare con una riduzione di costi sul trasporto sul inquinamento e di poter utlizzare il tempo che dedichi al  viaggio  in commissioni che magari avresti dovuto comunque svolgere dopo il lavoro e dopo essere tornato a casa e di aiutare le persone della tua famiglia"
717,744,"M",41,"laurea","dirigente","",180,6,18,"S","S","CASA","","LAVORO","","CASA","I",3,15,15010,"","","","I",3,15,15146,20138,"","","N",5,"Mi ha consentito di migliorare la qualità della mia giornata alzandomi alle 8 anzichè alle 6, ho cominciato prima ho evitato ritardi, sono stato più produttivo usando il tempo risparmiato nel trasporto per lavorare."
703,735,"F",43,"laurea","quadro","",40,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20135,"","","I",3,15,15146,20138,"","","S",5,"autonoma gestione del tempo e degli oiettivi senza limiti di orari; recupero tempo impiegato di solito per gli spostamenti e adoperato per dormire di più e coccolarsi, pranzo e merende più salutari perchè fatte in casa (frutta e verdura disponibile in qualunque momento della giornata), tempo dedicato alle faccende domestiche che distribuite durante la settimana rendono il fine settimana più libero per attività all'aria aperta"
708,138,"F",31,"laurea","impiegato","",150,7,7,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15070,"","","","I",3,15,15146,20135,"","","N",5,"Avere la possibilità di lavorare da casa mi ha permesso di impiegare il tempo, che avrei usato per il tragitto di andata e ritorno , per organizzarmi meglio e affrontare con più serenità la giornata lavorativa che peraltro è stata comunque intensa."
732,758,"F",29,"laurea","impiegato","",25,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",8,34,34027,"","","","I","","","","","","","N",1,"Lo smart working permette di lavorare meglio, gestendo il tempo in maniera più efficace. Permette di conciliare il rapporto casa-lavoro."
745,773,"M",47,"diploma-superiore","impiegato","",120,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15105,"","","","I",3,15,15146,20127,"","","N",5,"evitato lo stress e la perdita di due ore per spostamenti. Migliore flessibilità del lavoro, comunque una diminuzione dei costi per pausa caffè e pranzo  "
123,142,"F",55,"diploma-superiore","impiegato","",180,6,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,98,98048,"","","","I",3,15,15146,20121,"","","N",4,"migliore distribuzione del proprio tempo. 
"
674,703,"M",40,"laurea","impiegato","",30,8,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",8,34,34037,"","","","I",8,34,34027,"","","","S",4,"Possibilità di maggiore flessibilità di gestire gli equilibri lavoro-famiglia"
670,700,"F",51,"diploma-superiore","impiegato","",120,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CITTA","I",3,98,98031,"","","","I",3,15,15146,20122,"","","N",5,"Migliore gestione del tempo sia per attività personali che per attività lavorative."
662,691,"M",40,"diploma-superiore","impiegato","",120,6,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15027,"","","","I",3,15,15146,20147,"","","S",5,"Il rapporto qualità vita / tempo e costi (benzina, usura mezzo) risparmiato, rispetto alle possibilità di gestire meglio la vita famigliare e le necessità personali, rende il Lavoro Agile assolutamente apprezzabile."
666,696,"M",43,"diploma-superiore","impiegato","",80,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15074,"","","","I","","","","","","","N",5,"Ottimizzato la gestione dei figli.
Ho potuto accompagnarli con relativa tranquillità a scuola.
Ho constatato che si può lavorare da casa proficuamente.
Per quanto mi riguarda esperienza da ripetere e possibilmente applicare.
"
126,145,"M",41,"diploma-superiore","impiegato","",270,5,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13126,"","","","I",3,15,15146,20159,"","","N",5,"risparmio tempo e denaro, occorre però uno spazio dedicato nella casa (locale o altro luogo diverso da dove si vive) per poter svolgere il telelavoro in completa sintonia con la famiglia. Durante il lavoro deve esserci uno spazio che non deve sconfinare con la famiglia per non aumentare lo stress personale, ovvero non portare i problemi familiari sul lavoro e viceversa."
669,699,"F",28,"laurea","impiegato","",60,7,18,"N","S","CASA","","HOBBY","","CITTA","I",3,108,108050,"","","","I",3,108,108033,"","","","N",4,"Trovo che il lavoro da casa sia molto utile per evitare tempio di spostamento casa-lavoro talvolta stressanti e inutili. Il mio è un lavoro in cui è importante il confronto quindi non sempre posso lavorare da casa."
664,693,"M",37,"laurea","impiegato","",35,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15170,"","","","I",3,15,15146,20151,"","","N",4,"Aspetti positivi: 
ottimizzazione dei tempi in relazione anche alla gestione familiare;
+ concentrazione sul lavoro per via dell'ambiente + tranquillo;
evitate code in auto;
Negativi: rete + lenta che in ufficio;  "
675,704,"F",44,"laurea","impiegato","",120,7,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15211,"","","","I",3,15,15146,20121,"","","N",5,"Bellissima iniziativa! Ho sempre sposato quest'idea, ho potuto adempiere ai miei compiti lavorativi e nel contempo dedicare parte del mio tempo giornaliero (corripsondente al percorso casa/ lavoro)  alle mie bambine "
671,701,"F",48,"laurea","impiegato","",50,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15070,"","","","I",3,108,108033,"","","","S",5,"Rilassante, maggiore concentrazione e flessibilità nel lavoro svolto"
706,737,"F",49,"laurea","quadro","",100,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15182,"","","","I",3,15,15146,20121,"","","N",5,"Ha consentito una migliore gestione della famiglia"
665,694,"F",45,"diploma-superiore","impiegato","",125,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13159,"","","","I",3,15,15146,20131,"","","N",5,"Non mi sono alzata alle 5.30 come tutte le mattine. Non ho affrontato il viaggio compresi ritardi dei treni etc. Ho pranzato con mio figlio, non sono stata disturbata dal telefono, la tranquillità dell'ambiente domestico rende di sicuro più tranquilli e sereni e si lavora meglio. Per una donna soprattutto l'ho trovata una giornata estremamente fruttuosa. Grazie"
673,695,"M",51,"diploma-superiore","quadro","",150,6,7,"N","S","ALTRO","Filiale","ATTIVITA DOMESTICHE","","CASA","I",3,13,13133,"","","","I",3,15,15146,20151,"","","N",5,"Effettuare esattamente lo stesso tipo di attività lavorativa lasciando contemporaneamente più possibilità di ""tempo libero"". Eliminazione dello stress da ""mezzo di trasporto"". "
99,115,"F",46,"diploma-superiore","impiegato","",150,6,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108044,"","","","I",3,15,15146,20159,"","","N",5,"Ho lavorato esattamente come se fossi in ufficio. Ambiente familiare, più serenità. Più tempo per la famiglia. Più tempo per il lavoro (credo di aver lavorato decisamente più di 7 ore e 38 min)"
704,733,"","","","","",150,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,18,18110,"","","","I",3,15,15146,20121,"","","N",5,"Maggiore flessibilità nell'orario di lavoro, coniugando in modo equilibrato le esigenze personali e della propria famiglia."
707,738,"M",31,"laurea","impiegato","",180,7,17,"N","S","SEDI DISTACCATE","","LAVORO","","CITTA","I",3,13,13075,"","","","I",3,15,15146,20133,"","","S",5,""
27,25,"F",40,"laurea","quadro","",180,7,13,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15118,"","","","I",3,15,15146,20126,"","","N",5,"Questa giornata è un chiaro segnale di un cambiamento culturare in atto ed esserne partecipi rende piu' concreto il tutto.
Attribuire importanza al tempo delle persone, alla qualità di vita delle stesse non può che spronare le persone a rispondere positivamente.
Il lavoro agile è ""win"" ""win"", il lavoratore si sgrava di ore di viaggio che potrebbe destinare a mille altre cose, l'azienda gode di una risorsa gratificata che quindi produce meglio e tante volte di più! il tutto a ripercussioni positive anche sull'ambiente circostanze in termini di minor traffico."
815,839,"F",46,"diploma-superiore","impiegato","",60,8,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15036,"","","","I",3,15,15146,20152,"","","N",4,""
1311,1325,"F",57,"diploma-superiore","impiegato","",130,"","","","","","","","","","","","","","","","","","","","","","","","","",""
716,736,"F",58,"diploma-superiore","impiegato","",210,6,13,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,98,98041,"","","","I",3,15,15146,20143,"","","S",5,"possibilità gestire il prorpio lavoro durante la giornata insieme esigenze personali e familiari "
723,747,"F",42,"laurea","impiegato","",120,6,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,16,16024,"","","","I",3,108,108033,"","","","N",5,"Ho potuto lavorare come se fossi in ufficio ma gestendo meglio il mio tempo."
860,883,"F",28,"laurea","impiegato","",60,6,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",8,33,33032,"","","","I",3,15,15146,20123,"","","N",5,""
731,756,"M",43,"laurea","impiegato","",75,7,17,"N","S","CASA","","LAVORO","","CITTA","I",3,15,15011,"","","","I",3,15,15146,"","","","N",4,""
718,729,"F",48,"laurea","quadro","",75,7,15,"N","S","CASA","","ALTRO","colazione con alcune amiche al bar","CITTA","I",3,15,15242,"","","","I",3,15,15011,"","","","S",5,"Maggiore produttivita', meno stress (dovuto a traffico e percorso in auto), possibilita' di iniziare la giornata lavorativa felice dopo una colazione in relax al bar con le amiche nel tempo che avrei dedicato al percorso in auto verso l'ufficio (inizio col sorriso!!). In ogni caso l'azienda x cui lavoro (Mars Italia) favorisce gia' da anni la possibilita' di effettuare Lavoro Agile in un'ottica di work-life balance."
740,765,"F",60,"diploma-superiore","impiegato","",110,8,16,"N","N","","","","","","I",3,15,15146,"","","","I",3,15,15146,"","","","N",2,"l'adesione all'iniziativa non ha modificato la mia giornata lavorativa"
770,792,"M",35,"laurea","impiegato","",100,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,108,108033,"","","","I",3,15,15146,20127,"","","N",4,""
694,724,"M",56,"diploma-superiore","quadro","",90,7,18,"N","S","CASA","","HOBBY","","CASA","I",3,15,15105,"","","","I",3,15,15146,20153,"","","S",5,"Tempo liberato = aumento di quantità di vita"
679,709,"F",49,"diploma-superiore","impiegato","",60,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",8,34,34010,"","","","I",8,34,34027,"","","","N",5,"migliore gestione del tempo e migliore gestione della famiglia"
700,728,"F",30,"laurea","impiegato","",70,7,16,"","N","CASA","","RIPOSO","","CASA","I",3,15,15146,20143,"","","I",3,15,15146,20124,"","","N",5,"Possibilità di impiego spostamento casa-lavoro per riposo/lavori domestici. Nessun costo per i mezzi pubblici/propri.Possibilità di gestire la giornata a seconda delle proprio esigenze, flessibilità orario di lavoro. Pausa pranzo ""sana"" e nessuna spesa in mensa/bar/ristorante."
677,707,"F",33,"laurea","impiegato","",90,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20156,"","","I",3,15,15146,20131,"","","N",5,"Ho gradito l'iniziativa poichè ho svolto il mio lavoro senza frenesia di orari e di spostamenti, nel contempo ho svolto anche le attività domestiche che nel corso della settimana faccio fatica ad adempiere."
661,688,"M",53,"diploma-superiore","impiegato","",120,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13202,"","","","I",3,15,15146,20127,"","","N",4,"Essenzialmente il gradimento è legato al risparmio di tempo. Grazie alle infrastrutture tecnologiche a disposizione ho potuto gestire tutte le necessità lavorative con successo compresa una video-call con il mio responsabile. "
681,710,"F",51,"diploma-superiore","impiegato","",120,6,14,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15116,"","","","I",3,15,15146,20151,"","","N",4,"sarebbe stato gradimento massimo se avessi avuto accesso remoto a tutte le funzionalità del pc (Archivio dell'Amm.ne)"
682,54,"M",45,"laurea","altro","Consulente",120,8,18,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15146,20144,"","","I",3,15,15146,20151,"","","N",5,"Spostamenti evitati. Migliore qualità del risveglio."
135,156,"M",28,"laurea","impiegato","",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,16,16029,"","","","I",3,15,15146,20151,"","","N",5,"Risparmio in carburante e autostrada, nessuno stress da traffico, maggior concentrazione per il proprio lavoro, raggiunta degil obiettivi lavorativi molto più facilmente, molto più tempo dedicato a casa e famiglia"
841,862,"M",50,"diploma-superiore","quadro","",120,7,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15060,"","","","I",3,15,15146,20151,"","","N",5,"la durata del viaggo per raggiungere il posto di lavoro da 60 minuti (minimo) a 15 minuti."
683,160,"M",28,"laurea","impiegato","",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,16,16029,"","","","I",3,15,15146,20151,"","","N",5,"Risparmio in carburante e autostrada, nessuno stress da traffico, maggior concentrazione per il proprio lavoro, raggiunta degil obiettivi lavorativi molto più facilmente, molto più tempo dedicato a casa e famiglia"
959,977,"F",49,"laurea","altro","professore universitario",30,8,18,"N","S","LUOGHI PUBBLICI","","ATTIVITA DOMESTICHE","","FUORI CITTA","I",3,15,15146,20123,"","","I",3,15,15146,20136,"","","N",4,""
187,216,"M",47,"diploma-superiore","quadro","",60,7,18,"N","N","CASA","","RIPOSO","","CASA","I",3,108,108021,"","","","I",3,15,15209,"","","","N",1,"1) La  mia tipologia di lavoro non può tutalmente essere svolta fuori dalla sede principale 2) A casa non ho gli spazi necessari per gestire la mia attività lavorativa 3) Lavorando da casa si tende a dedicare al lavoro più tempo del dovuto senza recuperare spazi per uso personale 4) E' deprimente non avere il contatto con i colleghi."
685,713,"M",45,"diploma-superiore","impiegato","",50,7,16,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15146,20146,"","","I",3,15,15146,20124,"","","N",4,"Comodita di non dovere muoversi nel traffico per andare in ufficio e la possibilità di godere di una rilassante pausa pranza."
680,708,"F",41,"laurea","impiegato","",180,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,108,108039,"","","","I",3,15,15242,"","","","S",5,"La mia azienda mi ha propostato il telelavoro da 3 anni ed assendo mamma con 2 bambini piccoli ho potuto perfettamente conciliare il lavoro con la famiglia e gli impegni che ne conseguono; è notevolmente migliorata la qualità della vita ed anche la qualità e l'efficienza nel lavoro; sono potuta tornare al full time ed assumere più attività lavorative; non ho disagi quando ci sono scioperi dei mezzi o quando nevica, posso lavorare sempre e comunque. Inoltre, non è il mio caso, ma si può risparmiare in benzina e in inquinamento. Dove è possibile andrebbe incentivata questa tipologia di lavoro."
710,27,"F",42,"laurea","impiegato","",120,7,14,"N","S","CASA","","HOBBY","","CASA","I",1,1,1272,"","","","I",1,1,1272,"","","","S",5,"miglioramento qualità della vita"
80,91,"M",35,"laurea","impiegato","",150,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,98,98031,"","","","I",3,15,15146,20151,"","","N",5,"Ho risparmiato in tal modo quasi 3 ore di viaggio! Tempo utilizzato per effettuare attività che avrei svolto nel week end."
691,720,"M",40,"laurea","impiegato","",200,6,16,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CITTA","I",3,13,13075,"","","","I",3,15,15146,20133,"","","N",5,"Oltre alla comodità a livello personale, ho gradito il fatto di condividere con altri lavoratori le finalità dell'iniziativa, vale a dire sensibilizzare l'opinione pubblica sull'utilità del lavoro agile"
75,81,"M",42,"laurea","impiegato","libero proff",180,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,18,18162,"","","","I",3,15,15146,20151,"","","N",5,"Abbattimento costi viaggio, stress del viaggio, possibilità di poter dedicare del tempo alla famiglia, "
686,715,"F",32,"diploma-superiore","quadro","",130,7,18,"N","S","SEDI DISTACCATE","","HOBBY","","CASA","I",1,3,3068,"","","","I",3,15,15146,20151,"","","N",5,"Mi sono potuta svegliare più tardi rispetto al solito arrivando a fine giornata più riposata. Il tragitto per arrivare al posto di lavoro è stato molto breve e quindi, a parità di orario di ingresso, mi ha permesso di arrivare a casa due ore prima rispetto al solito ed ho potuto impiegare questo tempo per i miei hobby."
696,721,"F",30,"laurea","impiegato","",180,6,18,"N","S","SEDI DISTACCATE","","RIPOSO","","CITTA","I",3,16,16131,"","","","I",3,15,"","","","","N",5,"Qualità di vita migliorata (1h di riposo in più la mattina + 12min impiegati per arrivare al posto di lavoro invece delle 3ore giornaliere)
Qualità del lavoro migliore 
Attenzione all'ambiente
Ottima esperienza"
693,723,"F",42,"diploma-superiore","impiegato","",40,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108033,"","","","I",3,108,108033,"","","","N",5,"personalmente l'ho trovata un'iniziativa positiva in quanto mi ha permesso di prendermi cura della mia famiglia lavorando anche più delle 8 ore canoniche non essendo vincolata dallo spostamento casa/lavoro "
270,307,"M",45,"laurea","quadro","",150,7,17,"N","N","CASA","","RIPOSO","","CASA","I",1,3,3106,"","","","I",3,15,15146,20152,"","","N",5,"Nessuno stress per spostamento casa-lavoro, alta concentrazione sin dall'inizio e netto aumento della produttività, nessuna limitazione indotta dall'assenza fisica dal luogo di lavoro. La tecnologia a supporto della qualità della vita."
746,772,"F",37,"diploma-superiore","quadro","",150,7,19,"N","S","CASA","","LAVORO","","CASA","I",3,13,13048,"","","","I",3,15,15146,20159,"","","N",4,""
752,777,"M",39,"laurea","quadro","",70,7,20,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20138,"","","I",3,15,15146,20151,"","","N",4,"Ho avuto il tempo di dedicarmi ad altre attività, visitare mia mamma anziana e lavorare comunque in un ambiente perfettamente funzionale."
697,725,"F",27,"laurea","impiegato","",120,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20134,"","","I",3,15,15011,"","","","N",5,"Ho potuto risparmiare due ore della mia giornata che di solito vengono sprecate negli spostamenti per svolgere attività della mia vita privata che di solito devo rimandare continuamente. Inoltre ho trovato che l'ambiente di casa mi abbia fatto concentrare molto di più rispetto all'ambiente d'ufficio"
733,759,"M",40,"diploma-superiore","altro","Libero professionista",120,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,16,16037,"","","","I",3,15,15146,20151,"","","N",5,"Lavorando da casa non vengo continuamente interrotot e il mio rendimento e' molto maggiore.
Senza considerare che ho iniziato a lavorare molto presto e ho quindi lavorato molte piu' ore e meglio"
721,745,"F",49,"","impiegato","",180,6,14,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,98,98041,"","","","I",3,15,15146,20141,"","","N",5,"risparmio di tempo (mediamente  h 2,30 ) da dedicare ad altre attività personali/risparmio auto,gasolio,autostrada....e la possibilità di svolgere il proprio lavoro da casa !!"
724,749,"F",48,"diploma-superiore","impiegato","",60,6,14,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20161,"","","I",3,15,15146,20141,"","","N",5,"risparmio tempo e denaro ,  qualità della vita, possibilità di essere di maggiore supporto alla famiglia (preparazione pranzo ai figli tornati da scuola)"
714,741,"F",54,"diploma-superiore","quadro","",120,8,18,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20149,"","","I",3,15,15011,"","","","N",5,"evitato utilizzo autovettura e risparmio tempo inutile passato alla guida della stessa, presenza  nella propria abitazione con supervisione  figli."
734,757,"F",44,"laurea","quadro","",120,7,15,"N","S","CASA","","LAVORO","","CASA","I",3,15,15036,"","","","I",3,15,15146,20126,"","","S",5,"maggiore flessibilità, risparmio tempi e costi di spostamento"
728,754,"F",53,"laurea","quadro","",80,7,17,"N","S","ALTRO","DA CASA DI UNA COLLEGA","LAVORO","","CASA","I",3,18,18110,"","","","I",3,15,15146,"","","","S",5,"ho lavorato piu intensamente del solito, con piu concetrazione e motivazione ma con meno stress. credo sia la modalità di lavoro del futuro, meno costosa e piu efficiente. "
